__000000;__000001
0;0
.0100334448160535;.0100334448160535
.020066889632107;.020066889632107
.0301003344481605;.0301003344481605
.040133779264214;.040133779264214
.0501672240802676;.0501672240802676
.0602006688963211;.0602006688963211
.0702341137123746;.0702341137123746
.0802675585284281;.0802675585284281
.0903010033444816;.0903010033444816
.1003344481605351;.1003344481605351
.1103678929765886;.1103678929765886
.1204013377926421;.1204013377926421
.1304347826086956;.1304347826086956
.1404682274247492;.1404682274247492
.1505016722408027;.1505016722408027
.1605351170568562;.1605351170568562
.1705685618729097;.1705685618729097
.1806020066889632;.1806020066889632
.1906354515050167;.1906354515050167
.2006688963210702;.2006688963210702
.2107023411371237;.2107023411371237
.2207357859531773;.2207357859531773
.2307692307692308;.2307692307692308
.2408026755852843;.2408026755852843
.2508361204013378;.2508361204013378
.2608695652173913;.2608695652173913
.2709030100334448;.2709030100334448
.2809364548494984;.2809364548494984
.2909698996655519;.2909698996655519
.3010033444816054;.3010033444816054
.3110367892976589;.3110367892976589
.3210702341137124;.3210702341137124
.3311036789297659;.3311036789297659
.3411371237458194;.3411371237458194
.3511705685618729;.3511705685618729
.3612040133779264;.3612040133779264
.37123745819398;.37123745819398
.3812709030100335;.3812709030100335
.391304347826087;.391304347826087
.4013377926421405;.4013377926421405
.411371237458194;.411371237458194
.4214046822742475;.4214046822742475
.431438127090301;.431438127090301
.4414715719063546;.4414715719063546
.4515050167224081;.4515050167224081
.4615384615384616;.4615384615384616
.4715719063545151;.4715719063545151
.4816053511705686;.4816053511705686
.4916387959866221;.4916387959866221
.5016722408026756;.5016722408026756
.5117056856187291;.5117056856187291
.5217391304347826;.5217391304347826
.5317725752508361;.5317725752508361
.5418060200668896;.5418060200668896
.5518394648829431;.5518394648829431
.5618729096989967;.5618729096989967
.5719063545150502;.5719063545150502
.5819397993311037;.5819397993311037
.5919732441471572;.5919732441471572
.6020066889632107;.6020066889632107
.6120401337792643;.6120401337792643
.6220735785953178;.6220735785953178
.6321070234113713;.6321070234113713
.6421404682274248;.6421404682274248
.6521739130434783;.6521739130434783
.6622073578595318;.6622073578595318
.6722408026755853;.6722408026755853
.6822742474916388;.6822742474916388
.6923076923076923;.6923076923076923
.7023411371237458;.7023411371237458
.7123745819397993;.7123745819397993
.7224080267558528;.7224080267558528
.7324414715719064;.7324414715719064
.7424749163879599;.7424749163879599
.7525083612040134;.7525083612040134
.7625418060200669;.7625418060200669
.7725752508361204;.7725752508361204
.7826086956521739;.7826086956521739
.7926421404682275;.7926421404682275
.802675585284281;.802675585284281
.8127090301003345;.8127090301003345
.822742474916388;.822742474916388
.8327759197324415;.8327759197324415
.842809364548495;.842809364548495
.8528428093645485;.8528428093645485
.862876254180602;.862876254180602
.8729096989966555;.8729096989966555
.8829431438127091;.8829431438127091
.8929765886287626;.8929765886287626
.9030100334448161;.9030100334448161
.9130434782608696;.9130434782608696
.9230769230769231;.9230769230769231
.9331103678929766;.9331103678929766
.9431438127090301;.9431438127090301
.9531772575250836;.9531772575250836
.9632107023411371;.9632107023411371
.9732441471571907;.9732441471571907
.9832775919732442;.9832775919732442
.9933110367892977;.9933110367892977
1.003344481605351;1.003344481605351
1.013377926421405;1.013377926421405
1.023411371237458;1.023411371237458
1.033444816053512;1.033444816053512
1.043478260869565;1.043478260869565
1.053511705685619;1.053511705685619
1.063545150501672;1.063545150501672
1.073578595317726;1.073578595317726
1.083612040133779;1.083612040133779
1.093645484949833;1.093645484949833
1.103678929765886;1.103678929765886
1.11371237458194;1.11371237458194
1.123745819397993;1.123745819397993
1.133779264214047;1.133779264214047
1.1438127090301;1.1438127090301
1.153846153846154;1.153846153846154
1.163879598662207;1.163879598662207
1.173913043478261;1.173913043478261
1.183946488294314;1.183946488294314
1.193979933110368;1.193979933110368
1.204013377926421;1.204013377926421
1.214046822742475;1.214046822742475
1.224080267558529;1.224080267558529
1.234113712374582;1.234113712374582
1.244147157190636;1.244147157190636
1.254180602006689;1.254180602006689
1.264214046822743;1.264214046822743
1.274247491638796;1.274247491638796
1.28428093645485;1.28428093645485
1.294314381270903;1.294314381270903
1.304347826086957;1.304347826086957
1.31438127090301;1.31438127090301
1.324414715719064;1.324414715719064
1.334448160535117;1.334448160535117
1.344481605351171;1.344481605351171
1.354515050167224;1.354515050167224
1.364548494983278;1.364548494983278
1.374581939799331;1.374581939799331
1.384615384615385;1.384615384615385
1.394648829431438;1.394648829431438
1.404682274247492;1.404682274247492
1.414715719063545;1.414715719063545
1.424749163879599;1.424749163879599
1.434782608695652;1.434782608695652
1.444816053511706;1.444816053511706
1.454849498327759;1.454849498327759
1.464882943143813;1.464882943143813
1.474916387959866;1.474916387959866
1.48494983277592;1.48494983277592
1.494983277591973;1.494983277591973
1.505016722408027;1.505016722408027
1.51505016722408;1.51505016722408
1.525083612040134;1.525083612040134
1.535117056856187;1.535117056856187
1.545150501672241;1.545150501672241
1.555183946488294;1.555183946488294
1.565217391304348;1.565217391304348
1.575250836120401;1.575250836120401
1.585284280936455;1.585284280936455
