__000000;__000001
.6755852842809364;.6755852842809364
.6789297658862876;.6789297658862876
.6822742474916388;.6822742474916388
.68561872909699;.68561872909699
.6889632107023411;.6889632107023411
.6923076923076923;.6923076923076923
.6956521739130435;.6956521739130435
.6989966555183946;.6989966555183946
.7023411371237458;.7023411371237458
.705685618729097;.705685618729097
.7090301003344481;.7090301003344481
.7123745819397993;.7123745819397993
.7157190635451505;.7157190635451505
.7190635451505016;.7190635451505016
.7224080267558528;.7224080267558528
.725752508361204;.725752508361204
.7290969899665551;.7290969899665551
.7324414715719063;.7324414715719063
.7357859531772575;.7357859531772575
.7391304347826086;.7391304347826086
.7424749163879598;.7424749163879598
.745819397993311;.745819397993311
.7491638795986622;.7491638795986622
.7525083612040133;.7525083612040133
.7558528428093645;.7558528428093645
.7591973244147157;.7591973244147157
.7625418060200668;.7625418060200668
.765886287625418;.765886287625418
.7692307692307692;.7692307692307692
.7725752508361204;.7725752508361204
.7759197324414716;.7759197324414716
.7792642140468228;.7792642140468228
.7826086956521739;.7826086956521739
.7859531772575251;.7859531772575251
.7892976588628763;.7892976588628763
.7926421404682275;.7926421404682275
.7959866220735786;.7959866220735786
.7993311036789298;.7993311036789298
.802675585284281;.802675585284281
.8060200668896321;.8060200668896321
.8093645484949833;.8093645484949833
.8127090301003345;.8127090301003345
.8160535117056856;.8160535117056856
.8193979933110368;.8193979933110368
.822742474916388;.822742474916388
.8260869565217391;.8260869565217391
.8294314381270903;.8294314381270903
.8327759197324415;.8327759197324415
.8361204013377926;.8361204013377926
.8394648829431438;.8394648829431438
.842809364548495;.842809364548495
.8461538461538461;.8461538461538461
.8494983277591973;.8494983277591973
.8528428093645485;.8528428093645485
.8561872909698997;.8561872909698997
.8595317725752508;.8595317725752508
.862876254180602;.862876254180602
.8662207357859532;.8662207357859532
.8695652173913043;.8695652173913043
.8729096989966555;.8729096989966555
.8762541806020067;.8762541806020067
.8795986622073578;.8795986622073578
.882943143812709;.882943143812709
.8862876254180602;.8862876254180602
.8896321070234113;.8896321070234113
.8929765886287625;.8929765886287625
.8963210702341137;.8963210702341137
.8996655518394648;.8996655518394648
.903010033444816;.903010033444816
.9063545150501672;.9063545150501672
.9096989966555183;.9096989966555183
.9130434782608695;.9130434782608695
.9163879598662207;.9163879598662207
.9197324414715718;.9197324414715718
.923076923076923;.923076923076923
.9264214046822742;.9264214046822742
.9297658862876254;.9297658862876254
.9331103678929765;.9331103678929765
.9364548494983277;.9364548494983277
.9397993311036789;.9397993311036789
.9431438127090301;.9431438127090301
.9464882943143813;.9464882943143813
.9498327759197325;.9498327759197325
.9531772575250836;.9531772575250836
.9565217391304348;.9565217391304348
.959866220735786;.959866220735786
.9632107023411371;.9632107023411371
.9665551839464883;.9665551839464883
.9698996655518395;.9698996655518395
.9732441471571907;.9732441471571907
.9765886287625418;.9765886287625418
.979933110367893;.979933110367893
.9832775919732442;.9832775919732442
.9866220735785953;.9866220735785953
.9899665551839465;.9899665551839465
.9933110367892977;.9933110367892977
.9966555183946488;.9966555183946488
1;1
